0.8,1.56,20.88,100.44
-0.06,-0.66,127.19,-41.42
-0.35,0.23,135.39,-36.07
0.58,2.32,18.53,60.29
-0.32,0.82,129.9,-0.68
-0.6,0.73,125.51,-41.43
0.18,2.79,30.42,24.79
-0.53,1.4,109.67,-1.44
0.97,1.46,6.96,106.86
0.82,0.62,65.84,117.41
0.85,0.83,50.76,119.28
1.18,-0.62,79.36,108.73
-0.38,1.68,94.58,21.1
1.48,0.89,-31.63,124.0
0.93,0.33,68.23,121.3
-0.67,2.53,51.72,-0.69
1.16,2.99,5.02,32.32
-0.59,2.64,46.1,0.96
0.32,3.01,27.61,16.75
-0.13,1.8,79.83,43.58
1.05,0.57,40.09,129.53
0.48,0.85,89.4,93.13
0.17,1.83,61.87,64.56
1.42,1.83,-41.76,79.07
-0.64,1.44,107.3,-11.9
0.32,1.74,55.79,75.6
-0.75,0.03,104.27,-94.89
-0.39,2.33,59.69,18.6
0.67,0.79,73.49,108.07
-0.27,0.42,137.27,-14.72
0.96,0.23,69.76,121.51
1.14,2.52,-11.86,50.89
0.84,0.48,71.05,117.32
-0.76,0.15,107.42,-90.75
0.79,-0.76,115.51,62.74
-0.06,-0.32,136.92,-25.56
-0.08,1.79,78.09,47.6
1.32,1.38,-28.38,106.82
0.97,0.68,44.26,125.77
1.51,-0.27,23.09,137.86
-0.04,0.95,119.69,39.98
0.44,0.56,107.53,82.91
0.23,-0.05,137.85,29.45
-0.03,2.59,40.0,27.63
0.91,-0.4,100.78,94.75
1.05,1.97,-11.8,81.27
-0.27,1.54,99.18,29.59
1.47,1.48,-45.34,96.04
0.07,-0.11,140.75,3.82
0.23,1.2,91.45,74.06
1.3,2.78,-9.5,38.5
1.64,-0.23,2.86,140.08
0.26,0.67,115.99,66.2
1.04,0.33,54.5,128.06
-0.64,3.08,26.97,-15.86
0.67,1.81,24.01,87.2
1.54,1.44,-51.64,94.81
0.38,1.56,60.02,83.19
1.7,0.98,-60.32,109.78
1.03,0.21,62.14,125.75
0.24,1.66,65.75,72.49
1.73,1.04,-64.88,104.88
-0.34,2.41,54.75,19.61
0.34,2.87,26.21,24.92
0.41,1.14,80.02,89.27
1.05,2.72,-1.7,42.27
0.86,0.72,55.6,120.17
0.25,2.07,45.87,61.55
1.53,0.29,-10.06,139.23
1.66,1.28,-61.55,96.67
-0.38,0.53,134.25,-23.68
-0.22,2.41,52.01,26.02
-0.16,1.6,92.07,40.83
0.84,0.03,92.87,106.08
0.83,1.17,35.15,113.47
0.71,0.28,95.4,102.04
1.07,2.81,0.62,38.42
1.23,2.41,-19.56,54.76
1.14,0.03,57.37,128.78
1.64,0.32,-26.82,136.68
-0.5,2.33,61.38,11.93
-0.65,0.53,123.07,-58.63
0.32,1.26,81.13,82.05
-0.49,1.82,89.0,12.94
1.21,3.06,6.81,30.76
-0.62,0.28,121.85,-68.31
1.47,1.14,-38.76,113.44
1.45,2.86,-11.18,34.77
-0.4,1.33,112.09,10.6
-0.76,1.81,89.7,-11.54
0.2,-0.14,139.19,20.38
0.33,2.87,26.45,24.66
0.85,0.68,59.0,119.56
-0.75,0.58,117.13,-67.93
1.12,-0.59,84.92,105.21
1.4,0.19,13.56,139.74
-0.52,0.88,126.11,-23.36
-0.47,1.86,86.56,15.16
-0.11,0.19,140.3,-5.05
1.4,-0.01,24.51,138.85
1.32,2.99,-0.2,32.7
1.7,-0.77,21.8,129.37
-0.39,2.1,71.91,21.77
0.68,0.7,77.3,108.08
-0.13,2.75,37.59,16.26
-0.2,-0.61,122.21,-56.92
0.35,1.56,62.49,81.36
0.16,2.11,49.5,55.8
-0.26,0.39,137.65,-14.98
1.38,0.01,26.2,138.54
0.37,0.57,112.62,75.51
1.38,1.59,-37.88,93.83
0.45,0.72,98.9,88.05
1.65,0.57,-40.05,129.54
-0.45,-0.06,125.44,-64.26
0.22,-0.27,138.86,16.02
1.09,2.76,-1.99,40.47
-0.13,2.14,61.89,38.63
-0.55,1.34,112.03,-5.88
1.13,1.79,-16.96,89.87
-0.67,0.57,122.13,-58.9
-0.01,0.97,117.54,44.2
-0.66,-0.5,89.9,-103.15
0.07,0.0,140.65,9.86
1.27,0.17,32.65,136.67
1.61,1.55,-58.36,84.92
1.64,-0.76,29.1,128.18
1.73,2.57,-35.68,34.52
0.71,0.62,78.34,109.47
-0.11,2.53,44.19,26.89
1.64,1.62,-60.56,79.3
-0.7,1.75,93.14,-7.69
0.26,-0.42,137.41,13.35
1.41,1.98,-39.54,71.37
1.7,0.74,-53.09,120.78
1.25,2.35,-22.2,57.27
0.5,-0.06,125.23,64.66
0.69,-0.44,119.62,68.35
-0.47,1.24,116.16,-0.66
1.36,1.25,-29.42,111.98
0.63,1.03,64.59,105.45
1.05,0.43,47.78,129.37
-0.64,0.93,121.68,-35.63
-0.76,2.57,49.3,-5.81
1.49,1.87,-46.75,73.8
1.22,2.51,-16.2,50.24
-0.23,2.0,72.85,34.31
0.98,0.26,65.77,123.44
1.19,-0.16,60.28,126.99
1.19,1.55,-18.66,101.34
-0.25,1.25,113.04,25.0
-0.05,-0.19,139.32,-17.37
-0.65,0.23,118.68,-74.47
-0.21,1.62,92.92,36.36
0.82,1.29,30.43,110.08
1.61,-0.74,32.09,127.97
-0.35,0.31,135.74,-31.69
-0.71,0.63,120.04,-60.45
-0.0,2.3,49.35,41.01
0.18,0.07,137.9,29.0
0.33,2.26,34.52,56.69
0.73,-0.41,116.29,74.65
-0.1,-0.77,121.04,-50.62
0.43,-0.5,133.04,32.0
0.49,0.88,86.85,94.37
0.77,1.02,49.78,113.55
-0.11,-0.59,127.55,-44.87
1.25,2.04,-27.28,73.48
0.08,1.28,97.23,60.66
-0.37,2.68,43.13,9.55
0.63,1.5,40.31,97.29
1.36,3.09,3.73,30.98
0.63,2.52,14.49,50.2
0.66,-0.72,122.84,49.43
-0.15,0.89,125.65,24.23
0.84,1.31,27.3,110.07
-0.64,-0.64,84.75,-104.05
0.4,1.78,47.74,78.6
0.05,1.95,63.0,54.31
1.13,2.94,3.74,33.74
1.35,-0.4,50.83,128.65
-0.7,2.6,48.0,-3.36
0.31,3.05,28.21,14.32
0.78,0.61,71.03,114.59
-0.49,2.32,61.78,12.69
0.67,-0.31,118.88,72.78
1.25,2.19,-25.45,65.44
-0.32,0.94,126.4,4.9
0.28,-0.13,137.03,31.99
0.55,1.7,38.77,87.75
0.71,1.08,53.26,109.74
1.34,1.93,-34.87,76.68
1.6,-0.54,24.38,133.94
0.15,1.25,94.38,67.05
-0.73,0.53,117.99,-68.28
0.15,2.23,45.23,50.81
1.4,1.69,-40.31,87.59
0.21,2.58,32.48,36.87
0.83,0.42,75.38,115.66
-0.14,1.07,118.04,32.09
1.43,0.19,9.36,140.08
0.55,0.04,119.02,75.55
-0.61,0.42,124.5,-59.65
-0.17,0.16,139.76,-15.1
-0.36,0.92,127.09,-1.08
1.16,-0.67,82.87,104.73
-0.74,2.81,37.18,-9.7
1.21,-0.46,70.6,117.95
-0.22,2.92,34.2,4.74
-0.53,1.93,83.55,10.72
-0.48,2.83,37.63,-0.58
-0.2,0.5,136.83,-0.83
1.59,2.51,-33.27,40.98
1.57,2.56,-30.18,40.07
1.66,-0.49,13.8,136.3
0.73,0.59,77.73,110.63
-0.72,2.59,48.44,-4.15
0.2,0.8,114.0,63.37
-0.2,3.01,32.28,0.82
0.39,1.79,48.07,77.8
1.03,0.0,72.59,120.88
0.74,1.13,47.3,110.55
0.59,1.17,61.12,101.87
0.81,2.16,5.1,71.68
-0.08,-0.24,137.93,-24.17
-0.54,0.2,125.61,-62.56
1.22,1.79,-24.97,87.98
1.7,1.74,-63.65,69.11
1.63,-0.47,16.88,136.27
-0.22,1.1,118.97,23.62
1.05,0.69,33.53,128.81
0.68,1.06,57.61,108.29
-0.6,-0.63,89.36,-100.4
-0.56,1.28,114.21,-9.42
-0.66,1.98,81.59,0.55
1.48,-0.49,37.98,131.63
0.57,1.77,34.15,85.92
0.17,1.83,61.87,64.56
-0.44,-0.77,97.22,-88.09
-0.59,-0.15,112.08,-84.93
1.62,-0.22,5.12,140.1
0.98,-0.03,79.9,116.16
-0.57,0.16,122.85,-68.33
0.07,0.47,132.96,34.29
1.68,2.49,-37.76,38.38
1.24,0.33,27.98,136.34
1.68,2.69,-27.84,33.68
1.55,2.87,-14.06,33.32
1.3,2.29,-26.56,59.02
1.67,3.05,-8.1,30.58
0.55,1.83,33.51,82.91
0.54,1.81,35.11,83.35
-0.35,0.45,135.51,-24.0
1.3,1.15,-19.36,117.94
0.8,1.48,24.1,103.43
1.17,2.89,0.16,35.48
0.35,1.94,44.55,70.87
-0.29,1.0,124.12,11.26
-0.74,2.18,70.68,-3.46
0.96,2.57,-1.58,49.62
1.29,0.18,29.37,137.35
0.23,2.3,38.7,51.19
0.3,3.1,28.99,11.36
0.4,0.84,97.08,85.51
-0.25,0.28,138.3,-19.63
1.1,-0.38,80.36,112.91
-0.71,-0.1,103.14,-95.89
0.01,0.87,121.04,43.25
-0.27,1.79,85.68,31.99
1.1,-0.77,91.04,94.47
1.6,2.27,-43.55,49.35
1.57,-0.3,16.36,138.53
1.18,2.43,-16.32,54.69
-0.51,0.66,129.44,-33.76
-0.38,0.56,133.98,-22.05
0.69,0.02,108.04,90.59
1.45,-0.25,30.29,136.64
1.57,2.22,-43.77,52.78
1.68,0.2,-26.11,137.88
1.11,2.53,-10.07,50.74
0.19,1.07,101.27,68.61
-0.45,1.65,97.37,13.86
0.4,2.34,28.59,54.99
0.77,0.56,74.86,113.28
0.97,2.74,2.26,41.33
0.09,0.82,119.41,51.15
1.69,-0.69,19.49,131.67
0.62,2.19,17.99,67.87
1.04,1.88,-10.12,86.25
0.11,1.93,60.61,58.5
-0.33,0.05,134.22,-43.07
0.34,0.45,119.79,67.75
1.73,1.23,-67.73,94.85
1.11,1.85,-15.85,86.96
0.32,0.92,99.5,79.07
0.53,1.13,69.3,98.26
0.05,2.2,51.34,47.09
0.45,0.3,117.68,74.9
0.65,-0.12,115.92,79.85
0.93,1.93,-1.42,84.22
0.86,0.05,89.87,108.6
0.69,-0.77,121.15,50.35
0.56,2.73,18.47,37.55
1.66,-0.44,11.24,137.31
1.59,0.3,-18.91,138.21
0.62,-0.57,124.92,52.72
0.06,1.87,66.51,56.65
0.4,-0.75,130.88,14.63
-0.76,-0.02,101.44,-97.93
0.25,0.51,123.19,59.17
-0.22,-0.3,131.66,-46.1
0.35,0.87,99.69,81.14
0.35,2.54,27.52,43.18
-0.15,0.69,132.21,15.43
1.07,1.38,-1.07,110.52
-0.29,1.92,79.15,30.31
1.42,0.67,-14.37,132.78
0.17,2.16,46.9,54.45
0.85,0.54,66.65,118.71
0.66,1.05,60.31,107.2
1.45,-0.65,48.68,124.83
1.46,0.06,12.3,140.4
1.37,1.16,-27.88,115.85
-0.48,1.91,84.0,14.74
0.9,-0.41,101.99,93.25
-0.63,1.15,117.22,-23.34
-0.45,1.81,88.95,16.38
0.57,2.77,18.48,35.57
1.46,-0.71,49.75,122.96
-0.74,-0.75,67.95,-112.81
-0.34,-0.4,121.69,-65.77
-0.77,3.06,25.51,-18.49
-0.69,-0.69,76.76,-108.74
1.46,1.65,-45.46,87.21
1.12,1.01,8.29,124.03
1.19,2.56,-13.17,48.4
1.46,1.05,-34.88,117.95
-0.29,-0.41,124.48,-60.02
0.88,0.67,55.94,121.27
0.29,-0.53,135.83,11.52
1.4,0.57,-6.76,135.42
-0.02,0.51,134.51,24.16
1.17,2.42,-16.01,55.34
-0.56,0.34,126.54,-57.68
1.16,-0.5,77.79,112.57
0.75,1.83,16.37,87.91
1.3,0.12,31.27,137.24
-0.54,2.13,72.71,10.77
0.38,0.76,102.83,81.87
1.0,1.83,-5.89,89.23
-0.59,2.96,32.04,-9.5
0.99,0.8,35.23,125.58
-0.58,-0.62,91.87,-98.39
1.04,0.19,61.92,126.0
0.71,2.69,12.05,42.0
-0.59,0.23,122.94,-67.22
0.49,-0.09,126.54,61.89
1.37,1.82,-37.78,81.61
-0.45,2.79,39.18,2.11
0.49,-0.66,130.09,31.17
1.34,2.31,-28.37,56.95
-0.31,1.34,110.22,20.92
1.2,2.82,-3.95,37.82
0.18,2.46,36.39,41.84
0.52,1.88,34.08,79.88
0.27,2.95,28.05,18.63
0.93,2.36,-2.98,60.81
0.33,2.22,35.71,58.54
0.07,-0.38,138.17,-10.76
-0.36,0.77,130.93,-8.37
-0.49,2.13,72.08,14.39
1.32,1.04,-17.7,122.05
-0.08,1.28,105.65,44.39
-0.19,-0.4,130.15,-46.84
1.65,0.88,-51.83,117.31
-0.32,0.19,136.17,-34.18
0.23,2.85,28.84,22.99
0.42,2.29,28.57,58.07
1.42,0.61,-11.46,134.33
-0.45,2.64,45.52,7.38
0.06,2.36,44.55,41.49
0.77,-0.57,115.64,70.79
0.2,3.06,29.67,10.59
0.28,-0.32,137.61,21.57
-0.53,0.34,128.21,-53.86
1.33,0.33,15.61,138.3
1.03,3.13,15.41,26.91
1.61,0.33,-23.22,137.23
1.0,1.07,20.14,120.65
1.04,0.77,30.5,127.6
-0.23,1.88,79.38,35.22
1.74,2.98,-14.06,29.77
-0.71,2.05,77.8,-2.52
-0.1,1.7,83.96,46.39
-0.51,0.3,128.85,-53.45
1.41,-0.51,47.96,127.97
0.39,-0.72,131.57,14.87
1.73,0.27,-36.52,134.92
0.67,2.85,16.3,33.09
0.95,0.54,54.46,124.77
-0.78,2.8,37.25,-10.94
0.91,2.94,11.02,32.11
-0.28,2.53,48.1,19.03
0.68,2.04,16.69,76.58
-0.32,2.2,64.9,25.34
0.77,2.44,6.87,56.11
0.54,1.46,50.87,94.23
0.12,1.38,89.27,65.16
0.5,2.89,22.16,27.71
0.23,0.13,135.21,38.98
1.1,0.2,53.72,129.64
1.32,2.7,-13.77,40.97
-0.19,0.99,122.77,23.21
0.83,1.05,41.3,115.85
1.08,2.41,-11.16,57.07
0.21,1.01,103.01,69.58
-0.67,2.69,43.53,-3.86
1.63,-0.03,-6.69,140.83
1.63,-0.5,18.38,135.59
-0.28,1.58,97.36,29.23
-0.71,-0.34,92.59,-103.77
-0.09,1.96,69.44,44.83
0.12,2.82,31.5,21.31
-0.64,2.62,47.1,-0.9
1.41,1.57,-40.51,93.74
1.4,0.63,-9.76,134.05
-0.4,2.4,56.32,16.52
-0.53,2.06,76.44,11.48
0.34,1.83,50.06,74.1
1.42,2.6,-22.19,42.69
0.82,1.71,13.64,94.46
1.27,1.79,-29.34,86.62
0.22,2.04,48.95,61.21
-0.36,1.63,96.78,22.23
-0.42,1.81,88.42,19.04
0.28,1.92,50.28,68.23
-0.11,-0.29,136.14,-30.86
-0.44,-0.22,121.26,-70.35
0.66,-0.11,114.83,81.48
-0.08,-0.49,132.03,-36.55
-0.2,0.17,139.26,-18.74
0.74,-0.74,118.51,57.99
1.49,0.58,-19.39,134.01
1.16,1.59,-16.49,99.84
-0.73,1.12,114.95,-36.44
0.37,0.21,126.19,61.24
0.1,2.67,34.32,28.56
0.45,1.27,69.26,91.8
1.66,-0.38,8.11,138.35
-0.2,2.35,54.18,28.94
1.25,-0.67,73.12,111.75
0.57,2.93,20.9,27.12
0.04,3.08,30.94,4.63
1.66,0.71,-47.09,124.01
1.25,0.49,17.86,135.83
0.35,-0.72,132.06,9.6
-0.44,-0.15,123.51,-67.23
0.74,-0.33,113.95,79.91
-0.21,1.21,113.83,28.35
0.26,2.42,33.87,46.6
-0.64,1.8,90.94,-0.93
-0.24,-0.57,121.46,-60.28
-0.75,3.01,27.95,-16.17
0.37,-0.34,135.16,32.75
0.98,0.64,45.2,126.36
1.16,0.2,45.85,132.63
-0.52,1.19,117.74,-8.58
1.02,1.88,-8.39,86.44
1.46,2.83,-13.04,35.31
0.62,1.16,58.57,103.77
0.03,1.58,83.81,57.54
-0.63,1.86,87.87,1.17
-0.74,0.89,117.89,-49.77
0.41,1.59,55.98,84.29
0.92,-0.22,94.17,103.85
0.17,2.99,29.77,13.54
1.13,2.36,-15.0,59.0
1.32,3.03,1.85,31.88
1.26,3.0,2.26,32.41
0.83,1.77,10.91,91.81
0.15,2.27,43.74,49.18
-0.07,1.42,97.83,47.65
1.49,0.71,-25.43,130.19
0.79,-0.57,114.21,73.09
-0.65,-0.78,76.18,-106.5
0.89,2.26,-0.87,66.37
1.13,0.23,48.2,131.56
1.3,0.24,24.7,137.84
0.27,-0.2,137.75,26.79
-0.77,0.74,116.72,-61.52
0.8,0.09,94.53,104.43
1.1,0.71,25.98,130.08
0.14,0.54,127.93,46.58
0.46,1.47,57.73,89.67
-0.3,1.82,84.95,29.51
0.12,2.0,56.67,57.21
1.41,-0.56,50.07,126.21
-0.21,2.24,59.73,31.37
1.47,-0.65,46.18,125.78
0.03,3.07,31.01,4.87
0.01,0.6,131.08,32.37
1.11,2.77,-2.43,40.01
1.04,1.36,2.98,111.32
0.15,0.18,137.07,30.67
-0.53,1.92,84.09,10.63
-0.78,0.62,115.44,-69.24
0.43,2.3,27.76,57.85
0.64,2.92,18.72,29.01
-0.27,2.49,49.63,20.87
-0.01,-0.35,137.47,-20.24
0.32,3.09,28.6,12.47
1.19,0.83,8.08,129.38
-0.44,2.87,36.16,-0.71
-0.21,2.39,52.64,27.18
1.37,1.85,-37.68,79.96
1.03,0.44,49.81,128.45
0.84,1.19,33.02,113.34
0.51,-0.12,125.93,62.89
-0.35,-0.27,125.55,-61.45
-0.15,1.7,86.18,42.14
0.27,1.52,70.92,76.62
0.19,0.1,137.16,31.97
1.18,2.12,-21.55,70.84
1.69,1.52,-65.1,81.63
0.84,3.11,19.42,24.26
1.27,1.5,-25.77,102.11
0.74,1.23,42.13,108.66
1.1,-0.15,71.0,121.38
-0.67,0.69,122.4,-52.3
0.5,-0.02,124.26,66.63
1.24,0.13,38.9,135.23
-0.54,1.22,116.53,-9.63
0.46,0.01,126.1,63.09
1.31,0.37,16.18,137.76
-0.67,1.39,108.76,-17.14
0.78,1.59,21.71,98.83
1.13,-0.29,73.4,118.73
0.87,-0.34,102.91,93.54
1.14,1.97,-19.06,79.88
0.32,0.4,122.98,63.32
0.36,2.71,25.63,34.23
0.53,0.88,83.01,97.77
-0.39,-0.04,129.54,-55.62
1.63,-0.09,-3.4,140.82
0.59,2.17,20.42,68.33
1.33,-0.04,35.75,136.36
-0.46,1.51,104.43,9.53
0.26,2.61,30.13,36.86
1.69,2.87,-18.58,31.03
0.34,3.11,28.67,11.99
0.41,2.25,30.13,59.76
0.43,1.61,53.3,84.91
0.68,2.32,12.42,61.84
-0.26,1.62,94.62,31.67
0.3,0.42,123.51,61.68
0.15,2.08,51.35,56.33
1.61,2.46,-36.32,41.9
0.99,2.98,10.0,31.37
0.96,2.29,-5.35,64.5
0.1,1.67,74.69,62.5
-0.61,0.43,124.6,-59.11
-0.56,-0.56,96.83,-95.19
-0.45,2.16,69.81,17.06
-0.44,3.12,28.56,-12.14
0.66,1.91,21.68,82.48
-0.43,0.43,133.17,-35.85
-0.09,0.8,127.36,28.12
0.16,-0.15,139.9,14.25
0.81,-0.45,110.77,81.66
-0.37,0.04,132.21,-48.92
-0.25,1.93,77.33,33.4
0.89,-0.46,104.12,89.76
-0.07,2.19,57.08,40.9
0.9,1.92,1.28,84.75
-0.52,1.12,120.03,-11.68
1.32,1.32,-26.88,109.75
0.98,0.65,44.65,126.33
0.54,2.1,25.54,70.66
-0.04,1.24,105.86,47.82
-0.59,1.89,86.17,5.15
-0.21,2.77,38.15,12.29
0.21,0.02,137.66,30.47
-0.11,0.44,137.51,8.38
-0.13,0.73,130.67,19.91
-0.19,3.11,30.8,-4.15
0.3,-0.49,136.17,15.03
1.73,0.32,-38.99,133.72
1.1,0.95,13.65,125.45
-0.28,0.92,126.77,9.08
-0.4,0.82,129.43,-11.06
1.1,0.84,19.16,127.94
0.05,2.42,42.84,38.52
0.81,0.92,50.58,116.59
-0.49,-0.68,97.34,-91.12
-0.72,2.49,53.77,-2.79
-0.58,1.48,106.12,-4.05
1.09,2.47,-10.48,53.9
1.61,0.45,-29.22,134.48
1.16,1.03,2.42,123.63
-0.61,0.16,120.01,-73.19
0.91,1.88,1.15,86.84
-0.4,2.7,42.57,7.52
-0.12,0.35,138.93,2.24
-0.57,0.21,123.88,-65.78
-0.25,0.03,137.0,-33.28
0.95,2.13,-4.87,73.34
-0.22,-0.55,123.41,-57.06
-0.75,2.17,71.19,-4.25
-0.19,2.84,35.97,9.72
1.35,2.26,-30.24,59.08
0.41,3.04,26.47,17.59
1.26,0.5,15.96,135.9
-0.76,-0.02,101.44,-97.93
1.09,0.88,18.4,126.93
-0.48,0.23,129.57,-53.32
-0.18,2.12,64.76,35.9
0.54,0.69,92.15,96.05
1.17,1.49,-15.19,104.66
1.72,0.63,-51.43,124.18
1.32,2.32,-26.97,57.02
0.49,2.92,22.85,25.89
1.35,0.02,29.8,137.81
1.63,-0.77,30.8,127.53
0.21,1.45,79.21,72.71
-0.78,-0.53,75.32,-113.62
0.91,2.54,0.38,51.2
1.33,-0.26,46.92,131.76
0.5,0.36,111.36,82.91
1.74,1.02,-65.53,105.25
0.95,-0.12,87.14,110.54
-0.62,-0.42,97.84,-97.4
1.39,1.71,-39.49,86.89
-0.25,0.5,136.62,-7.67
0.4,0.69,104.65,82.25
-0.39,2.89,35.48,0.22
1.37,1.2,-29.1,114.03
1.07,0.14,60.71,126.9
1.37,0.64,-6.23,134.05
0.64,1.06,61.89,105.9
-0.52,1.37,110.93,-1.41
0.9,1.77,4.46,92.35
-0.34,2.77,39.42,7.24
1.33,1.08,-20.42,120.26
0.55,-0.51,128.27,47.15
1.12,1.67,-14.17,96.35
0.58,1.19,61.05,101.04
1.3,-0.31,53.18,128.85
-0.06,-0.16,139.52,-17.16
-0.57,0.01,119.0,-75.62
0.84,2.7,6.71,42.7
1.66,1.84,-59.17,66.36
0.16,1.12,100.67,66.39
-0.0,0.96,117.54,45.06
0.95,-0.61,101.88,88.3
-0.25,3.02,32.08,-1.31
1.66,-0.53,15.8,135.4
0.57,1.3,56.19,98.96
0.54,1.02,74.36,99.21
-0.45,2.27,63.87,15.89
0.64,2.52,13.99,50.35
0.15,0.88,113.35,60.0
0.3,2.41,32.2,48.42
1.52,1.15,-44.63,110.88
1.62,1.64,-58.84,79.4
0.81,2.19,4.85,70.05
1.68,-0.67,19.88,132.06
-0.05,2.2,55.79,41.73
-0.56,0.14,123.08,-68.11
1.25,-0.05,47.05,132.87
0.16,-0.22,139.8,10.4
0.58,1.03,69.78,102.09
1.55,-0.01,3.48,140.96
1.19,1.12,-5.09,120.49
-0.66,1.79,91.41,-2.99
0.21,1.29,88.0,72.79
0.59,3.1,24.53,19.17
0.87,2.6,3.39,47.99
1.7,0.46,-41.64,131.01
0.99,2.69,-0.03,43.7
-0.21,-0.42,128.55,-50.33
0.93,1.96,-1.85,82.63
0.62,1.83,27.63,85.05
-0.64,1.6,100.52,-6.3
0.98,0.97,27.54,122.52
-0.67,0.31,118.88,-72.78
-0.56,2.06,76.75,9.18
-0.51,1.58,101.46,6.26
0.78,1.65,19.49,96.4
0.36,3.07,27.76,14.65
-0.26,0.57,135.49,-5.33
-0.48,1.92,83.45,14.82
0.69,-0.27,116.55,77.17
0.24,-0.22,138.52,21.54
0.17,-0.45,137.62,-0.65
0.83,0.95,46.62,117.26
0.57,0.9,77.94,101.13
0.55,2.22,22.07,64.92
-0.3,2.56,47.18,17.03
1.55,2.66,-24.7,37.78
0.29,2.45,31.78,46.09
-0.32,1.4,107.56,21.45
0.57,1.63,40.04,90.88
1.17,2.96,3.3,33.25
1.62,0.22,-18.86,138.91
1.59,3.14,-0.68,30.99
-0.65,1.45,106.78,-12.59
0.58,-0.41,126.14,56.44
0.63,1.64,34.09,92.76
0.71,2.11,13.04,73.44
-0.29,1.97,76.41,30.08
0.67,-0.2,116.44,78.31
1.28,-0.42,60.54,124.07
-0.28,0.67,133.52,-2.86
1.59,1.48,-56.51,89.92
0.36,-0.21,134.87,38.51
1.54,-0.12,10.91,140.34
0.39,0.4,118.25,71.77
1.63,1.2,-57.44,102.71
0.39,0.64,107.86,79.85
1.65,2.49,-36.59,39.5
-0.67,-0.78,74.04,-108.0
-0.03,1.95,67.14,49.1
-0.38,2.22,65.24,21.12
-0.65,0.26,119.33,-72.96
1.37,2.23,-32.17,59.93
0.07,3.01,30.89,9.4
-0.25,-0.19,133.09,-44.7
-0.17,0.37,138.66,-3.62
-0.19,2.71,39.74,15.79
0.22,-0.46,137.35,5.69
-0.56,0.11,122.39,-69.61
0.6,-0.43,125.19,57.86
0.06,0.6,129.29,38.88
0.52,2.2,24.45,65.24
0.86,2.36,1.28,60.87
0.71,2.33,10.5,61.64
0.45,2.65,22.49,39.69
1.58,1.76,-54.71,75.16
0.64,0.41,96.35,99.07
0.12,0.98,110.33,59.31
-0.03,1.34,100.14,50.56
0.04,0.94,116.57,49.12
-0.68,2.41,58.15,0.23
1.32,2.17,-30.35,64.53
0.12,2.06,53.91,55.4
1.3,-0.43,58.47,124.9
-0.53,-0.32,110.5,-84.8
0.62,0.8,78.26,104.34
1.47,0.79,-26.32,128.01
-0.5,2.85,36.82,-2.1
1.21,0.25,36.44,135.13
1.13,2.37,-14.81,58.49
0.47,0.63,101.62,87.96
-0.63,2.05,77.75,3.71
0.86,2.79,8.07,38.4
1.07,3.04,10.13,30.12
0.3,1.64,62.31,76.71
-0.12,-0.46,131.39,-40.44
-0.51,0.54,130.03,-40.33
-0.08,-0.4,134.51,-32.27
-0.65,2.01,79.97,1.74
0.51,1.95,32.34,76.63
-0.27,-0.2,131.92,-47.85
0.48,-0.68,130.19,28.79
1.57,1.64,-54.8,82.24
0.13,1.98,57.03,58.35
1.14,2.0,-19.09,78.23
-0.7,0.76,120.68,-52.1
-0.1,-0.31,136.01,-30.51
0.19,-0.61,134.67,-6.18
0.47,-0.02,126.2,62.87
0.31,1.83,52.26,72.56
-0.3,3.12,29.98,-8.03
0.06,0.98,113.69,52.59
0.69,-0.16,113.78,82.55
0.2,2.9,29.33,19.37
-0.65,2.69,43.59,-2.99
-0.72,0.69,119.63,-58.36
1.29,1.7,-30.54,90.94
0.43,1.46,60.91,88.07
1.17,1.4,-12.7,108.94
-0.75,0.07,105.69,-93.2
0.78,0.22,90.86,106.76
0.46,-0.52,131.96,34.88
-0.77,1.36,107.44,-29.27
0.7,-0.46,119.2,68.48
-0.68,-0.59,83.17,-106.61
1.11,0.81,19.42,128.71
-0.51,1.7,95.5,9.08
1.17,2.43,-15.77,54.85
0.77,1.04,48.71,113.3
-0.26,1.45,103.55,28.95
1.48,2.68,-21.06,38.83
0.63,2.78,16.46,36.08
0.41,2.81,24.04,29.97
1.42,-0.06,24.43,138.81
-0.35,0.13,134.46,-41.49
-0.14,1.98,70.53,41.02
1.54,1.32,-50.19,101.24
0.54,-0.3,127.19,57.29
0.63,0.0,113.93,83.07
-0.3,3.06,31.11,-4.93
0.28,0.73,111.9,70.34
-0.55,1.39,110.03,-4.0
1.42,1.98,-40.25,70.97
1.61,2.18,-47.21,52.72
-0.25,0.53,136.18,-6.08
1.04,0.56,41.93,129.14
0.9,2.99,13.16,29.94
-0.03,0.73,128.03,32.85
-0.18,0.66,133.4,10.0
-0.75,-0.28,91.24,-105.77
0.05,2.35,45.34,41.45
1.66,2.84,-19.26,31.89
-0.38,2.54,49.3,13.83
0.63,1.21,54.86,103.69
-0.1,1.91,72.54,44.85
-0.56,1.74,93.81,5.17
0.33,2.07,40.8,65.02
-0.64,1.1,118.26,-26.94
1.64,0.83,-49.0,120.02
1.39,0.35,6.2,138.81
1.23,2.05,-25.73,73.47
0.62,2.7,15.87,40.21
-0.54,0.15,124.63,-65.13
1.36,0.62,-3.89,134.56
0.94,-0.64,103.27,85.7
-0.25,0.67,133.55,1.15
